ExtractedChemical_id,lower_wf_analysis,central_wf_analysis,upper_wf_analysis
1442362,0.01,,0.05
1442351,0.001,,0.01
1442342,0.001,,0.01
1442326,0.05,,0.1
1442309,0.01,,0.05
1442302,0.01,,0.05
1442291,0.005,,0.015
1442280,0.01,,0.05
1442271,0.01,,0.05
1442257,0.001,,0.01
1442246,0.01,,0.05
1442233,0.01,,0.05
1442213,0.01,,0.05
1442205,0.01,,0.05
1442179,0.01,,0.05
1442173,0.001,,0.01
1442154,0.01,,0.05
1442147,0.001,,0.01
1442141,0.001,,0.01
1442129,0.001,,0.01
1442113,0.01,,0.05
1457832,0.01,,0.05
1442089,0.01,,0.05
1442083,0.001,,0.01
1442068,0.001,,0.01
1442057,0.05,,0.1
1442049,0.01,,0.05
1442017,0.05,,0.1
1442000,0.01,,0.05
1441958,0.01,,0.05
1441945,0.001,,0.01
1441910,0.01,,0.05
1441882,0.01,,0.05
1441854,0.01,,0.05
1441830,0.01,,0.05
1441787,0.01,,0.05
1441775,0.01,,0.05
1441765,0.001,,0.01
1441734,0.01,,0.05
1441722,0.001,,0.01
1441696,0.001,,0.01
1441688,0.001,,0.01
1441673,0.001,,0.01
1441658,0.001,,0.01
1441649,0.001,,0.01
1441642,0.01,,0.05
1441614,0.01,,0.05
1441599,0.01,,0.05
1441583,0.05,,0.1
1441577,0.001,,0.01
1441569,0.001,,0.01
1441563,0.001,,0.01
1441549,0.01,,0.05
1441538,0.001,,0.01
1441530,0.001,,0.01
1441524,0.001,,0.01
1441513,0.01,,0.05
1441491,0.001,,0.01
1441482,0.01,,0.05
1441455,0.01,,0.05
1441439,0.01,,0.05
1441432,0.001,,0.01
1441416,0.01,,0.05
1441405,0.001,,0.01
1441395,0.01,,0.05
1441389,0.000188,,0.000188
1441381,0.01,,0.05
1441367,0.01,,0.05
1441346,0.01,,0.05
1441339,0.01,,0.05
1441330,0.005,,0.015
1441286,0.01,,0.05
1441272,0.01,,0.05
1441262,0.01,,0.05
1441245,0.00243,,0.00243
1441233,0.01,,0.05
1441223,0.001,,0.01
1441204,0.01,,0.05
1441191,0.01,,0.05
1441179,0.01,,0.05
1441164,0.01,,0.05
1441157,0.001,,0.01
1441146,0.01,,0.05
1441134,0.01,,0.05
1441119,0.001,,0.01
1441113,0.001,,0.01
1441101,0.01,,0.05
1441088,0.01,,0.05
1441071,0.01,,0.05
1441054,0.01,,0.05
1441043,0.01,,0.05
1441022,0.01,,0.05
1441007,0.01,,0.05
1440984,0.01,,0.05
1440967,0.05,,0.1
1440954,0.001,,0.01
1440941,0.01,,0.05
1440929,0.01,,0.05
1440915,0.01,,0.05
1440902,0.01,,0.05
1440890,0.01,,0.05
1440881,0.01,,0.05
1440866,0.01,,0.05
1440849,0.01,,0.05
1440835,0.01,,0.05
1440820,0.01,,0.05
1440808,0.001,,0.01
1440789,0.01,,0.05
1440778,0.01,,0.05
1440761,0.01,,0.05
1440755,0.001,,0.01
1440745,0.01,,0.05
1440732,0.01,,0.05
1440720,0.01,,0.05
1440710,0.001,,0.01
1446673,0.001,,0.01
1446642,0.01,,0.05
1446631,0.01,,0.05
1446609,0.01,,0.05
1446577,0.001,,0.01
1446568,0.001,,0.01
1446505,0.005,,0.015
1446479,0.001,,0.01
1446471,0.001,,0.01
1446452,0.01,,0.05
1446430,0.005,,0.015
1446400,0.005,,0.015
1446388,0.001,,0.01
1446365,0.001,,0.01
1446350,0.001,,0.01
1446320,0.001,,0.01
1446291,0.005,,0.015
1446274,0.001,,0.01
1446251,0.005,,0.015
1446238,0.01,,0.05
1446208,0.01,,0.05
1446184,0.01,,0.05
1446169,0.01,,0.05
1446160,0.001,,0.01
1446144,0.01,,0.05
1446127,0.01,,0.05
1446076,0.001,,0.01
1446059,0.001,,0.01
1446044,0.001,,0.01
1446032,0.001,,0.01
1445994,0.01,,0.05
1445980,0.001,,0.01
1445963,0.01,,0.05
1445879,0.001,,0.01
1445852,0.005,,0.015
1445816,0.01,,0.05
1445789,0.005,,0.015
1445768,0.01,,0.05
1445741,0.001,,0.01
1445729,0.01,,0.05
1445715,0.0,,0.01
1445659,0.001,,0.01
1445645,0.001,,0.01
1445616,0.001,,0.01
1445585,0.001,,0.01
1445573,0.01,,0.05
1445522,0.01,,0.05
1445445,0.01,,0.05
1445433,0.005,,0.015
1445417,0.005,,0.015
1445390,0.001,,0.01
1445377,0.01,,0.05
1445364,0.01,,0.05
1445350,0.005,,0.015
1445339,0.001,,0.01
1445301,0.001,,0.01
1445268,0.001,,0.01
1445261,0.001,,0.01
1445225,0.01,,0.05
1445210,0.001,,0.01
1445193,0.01,,0.05
1445161,0.01,,0.05
1445138,0.001,,0.01
1445125,0.01,,0.05
1445107,0.01,,0.05
1445068,0.01,,0.05
1445039,0.01,,0.05
1445030,0.01,,0.05
1445022,0.01,,0.05
1445000,0.001,,0.01
1444992,0.005,,0.015
1444984,0.005,,0.015
1444956,0.001,,0.01
1444938,0.01,,0.05
1444927,0.001,,0.01
1444919,0.01,,0.05
1444894,0.005,,0.015
1444877,0.005,,0.015
1444858,0.005,,0.015
1444844,0.005,,0.015
1444831,0.005,,0.015
1444814,0.01,,0.05
1444790,0.05,,0.1
1444772,0.01,,0.05
1444759,0.001,,0.01
1444750,0.001,,0.01
1444742,0.001,,0.01
1444717,0.01,,0.05
1444693,0.001,,0.01
1444671,0.01,,0.05
1444658,0.001,,0.01
1444646,0.00243,,0.00243
1444624,0.01,,0.05
1444608,0.01,,0.05
1444589,0.01,,0.05
1444575,0.01,,0.05
1444536,0.0001,,0.0001
1444520,0.001,,0.01
1444486,0.01,,0.05
1444453,0.005,,0.015
1444355,0.01,,0.05
1444328,0.001,,0.01
1444303,0.01,,0.05
1444282,0.001,,0.01
1444267,0.001,,0.01
1444242,0.001,,0.01
1444205,0.001,,0.01
1444189,0.005,,0.005
1444174,0.001,,0.01
1444148,0.01,,0.05
1444127,0.001,,0.01
1444099,0.001,,0.01
1444067,0.001,,0.01
1444049,0.001,,0.01
1444030,0.01,,0.05
1444000,0.001,,0.01
1443976,0.01,,0.05
1443938,0.001,,0.01
1443925,0.001,,0.01
1443908,0.005,,0.015
1443894,0.01,,0.05
1443866,0.01,,0.05
1443855,0.001,,0.01
1443832,0.001,,0.01
1443804,0.001,,0.01
1443775,0.001,,0.01
1443742,0.001,,0.01
1443722,0.01,,0.05
1443703,0.001,,0.01
1443686,0.01,,0.05
1443597,0.001,,0.01
1443578,0.01,,0.05
1443537,0.05,,0.1
1443498,0.001,,0.01
1443461,0.01,,0.05
1443439,0.01,,0.05
1443425,0.001,,0.01
1443410,0.01,,0.05
1443403,0.005,,0.015
1443362,0.05,,0.1
1443320,0.001,,0.01
1443292,0.01,,0.05
1443273,0.001,,0.01
1443259,0.001,,0.01
1443238,0.001,,0.01
1443227,0.01,,0.05
1443219,0.001,,0.01
1443147,0.001,,0.01
1443122,0.005,,0.015
1443069,0.01,,0.05
1443044,0.001,,0.01
1442989,0.005,,0.015
1442929,0.01,,0.05
1442917,0.01,,0.05
1442907,0.001,,0.01
1442869,0.01,,0.05
1442842,0.001,,0.01
1442823,0.01,,0.05
1442814,0.01,,0.05
1442790,0.005,,0.015
1442783,0.001,,0.01
1442775,0.001,,0.01
1442757,0.001,,0.01
1442730,0.001,,0.01
1442715,0.01,,0.05
1442696,0.001,,0.01
1442660,0.001,,0.01
1442645,0.001,,0.01
1442632,0.001,,0.01
1442582,0.001,,0.01
1442551,0.01,,0.05
1442536,0.001,,0.01
1442524,0.01,,0.05
1442499,0.01,,0.05
1442460,0.001,,0.01
1442452,0.001,,0.01
1442435,0.01,,0.05
1442418,0.01,,0.05
1442408,0.001,,0.01
1442380,0.01,,0.05
1442363,0.01,,0.05
1442352,0.001,,0.01
1442343,0.001,,0.01
1442327,0.05,,0.1
1442310,0.01,,0.05
1442303,0.001,,0.01
1442281,0.01,,0.05
1442272,0.01,,0.05
1442247,0.01,,0.05
1442234,0.001,,0.01
1442214,0.01,,0.05
1442206,0.001,,0.01
1442180,0.01,,0.05
1442155,0.01,,0.05
1442148,0.001,,0.01
1442130,0.001,,0.01
1442114,0.01,,0.05
1457833,0.01,,0.05
1442090,0.01,,0.05
1442069,0.001,,0.01
1442058,0.05,,0.1
1442050,0.01,,0.05
1442018,0.05,,0.1
1442001,0.01,,0.05
1441959,0.005,,0.015
1441911,0.01,,0.05
1441883,0.005,,0.015
1441855,0.001,,0.01
1441831,0.01,,0.05
1441788,0.01,,0.05
1441766,0.001,,0.01
1441735,0.01,,0.05
1441723,0.001,,0.01
1441697,0.001,,0.01
1441659,0.001,,0.01
1441650,0.001,,0.01
1441643,0.001,,0.01
1441615,0.01,,0.05
1441600,0.01,,0.05
1441584,0.05,,0.1
1441550,0.01,,0.05
1441539,0.001,,0.01
1441531,0.001,,0.01
1441514,0.01,,0.05
1441492,0.001,,0.01
1441456,0.001,,0.01
1441440,0.01,,0.05
1441433,0.001,,0.01
1441417,0.01,,0.05
1441406,0.001,,0.01
1441396,0.005,,0.015
1441382,0.001,,0.01
1441368,0.01,,0.05
1441347,0.01,,0.05
1441340,0.005,,0.015
1441331,0.001,,0.01
1441287,0.01,,0.05
1441273,0.01,,0.05
1441263,0.01,,0.05
1441234,0.01,,0.05
1441224,0.001,,0.01
1441205,0.01,,0.05
1441192,0.01,,0.05
1441180,0.01,,0.05
1441165,0.01,,0.05
1441147,0.01,,0.05
1441135,0.01,,0.05
1441120,0.001,,0.01
1441102,0.01,,0.05
1441089,0.01,,0.05
1441072,0.01,,0.05
1441055,0.01,,0.05
1441044,0.01,,0.05
1441023,0.01,,0.05
1441008,0.01,,0.05
1440985,0.01,,0.05
1440968,0.01,,0.05
1440942,0.01,,0.05
1440930,0.01,,0.05
1440916,0.01,,0.05
1440903,0.01,,0.05
1440891,0.01,,0.05
1440882,0.005,,0.015
1440867,0.01,,0.05
1440850,0.01,,0.05
1440836,0.01,,0.05
1440821,0.01,,0.05
1440809,0.001,,0.01
1440790,0.01,,0.05
1440779,0.01,,0.05
1440762,0.01,,0.05
1440746,0.01,,0.05
1440733,0.01,,0.05
1440721,0.01,,0.05
1440711,0.001,,0.01
1446674,0.001,,0.01
1446643,0.01,,0.05
1446632,0.01,,0.05
1446610,0.01,,0.05
1446578,0.001,,0.01
1446569,0.001,,0.01
1446506,0.001,,0.01
1446480,0.001,,0.01
1446472,0.001,,0.01
1446453,0.001,,0.01
1446431,0.001,,0.01
1446401,0.005,,0.015
1446366,0.001,,0.01
1446321,0.001,,0.01
1446275,0.001,,0.01
1446252,0.001,,0.01
1446239,0.01,,0.05
1446209,0.01,,0.05
1446185,0.005,,0.015
1446170,0.01,,0.05
1446161,0.00243,,0.00243
1446145,0.01,,0.05
1446128,0.01,,0.05
1446077,0.00243,,0.00243
1446060,0.001,,0.01
1445995,0.01,,0.05
1445964,0.01,,0.05
1445880,0.001,,0.01
1445817,0.01,,0.05
1445790,0.005,,0.015
1445769,0.01,,0.05
1445742,0.001,,0.01
1445730,0.01,,0.05
1445716,0.0,,0.15
1445660,0.001,,0.01
1445646,0.001,,0.01
1445617,0.001,,0.01
1445586,0.001,,0.01
1445574,0.01,,0.05
1445523,0.01,,0.05
1445446,0.01,,0.05
1445418,0.005,,0.015
1445378,0.01,,0.05
1445365,0.005,,0.015
1445351,0.001,,0.01
1445226,0.005,,0.015
1445211,0.001,,0.01
1445194,0.001,,0.01
1445162,0.01,,0.05
1445126,0.01,,0.05
1445108,0.01,,0.05
1445069,0.005,,0.015
1445040,0.01,,0.05
1445031,0.01,,0.05
1445023,0.001,,0.01
1444985,0.001,,0.01
1444939,0.001,,0.01
1444928,0.001,,0.01
1444920,0.001,,0.01
1444895,0.001,,0.01
1444859,0.001,,0.01
1444845,0.001,,0.01
1444832,0.001,,0.01
1444815,0.01,,0.05
1444791,0.01,,0.05
1444773,0.01,,0.05
1444760,0.001,,0.01
1444743,0.001,,0.01
1444718,0.005,,0.015
1444694,0.001,,0.01
1444672,0.01,,0.05
1444659,0.001,,0.01
1444625,0.01,,0.05
1444609,0.01,,0.05
1444590,0.01,,0.05
1444576,0.01,,0.05
1444487,0.01,,0.05
1444356,0.01,,0.05
1444329,0.001,,0.01
1444304,0.005,,0.015
1444268,0.001,,0.01
1444243,0.001,,0.01
1444206,0.001,,0.01
1444190,0.15,,0.45
1444149,0.01,,0.05
1444100,0.001,,0.01
1444068,0.00454,,0.00454
1444050,0.001,,0.01
1444031,0.01,,0.05
1444001,0.001,,0.01
1443977,0.01,,0.05
1443939,0.001,,0.01
1443926,0.001,,0.01
1443895,0.005,,0.015
1443867,0.01,,0.05
1443805,0.00454,,0.00454
1443776,0.001,,0.01
1443743,0.001,,0.01
1443723,0.01,,0.05
1443704,0.00243,,0.00243
1443687,0.01,,0.05
1443579,0.01,,0.05
1443538,0.01,,0.05
1443499,0.001,,0.01
1443462,0.01,,0.05
1443440,0.01,,0.05
1443411,0.01,,0.05
1443363,0.01,,0.05
1443321,0.001,,0.01
1443293,0.01,,0.05
1443274,0.001,,0.01
1443260,0.001,,0.01
1443239,0.001,,0.01
1443228,0.01,,0.05
1443148,0.001,,0.01
1443123,0.005,,0.015
1443070,0.01,,0.05
1442990,0.005,,0.015
1442930,0.01,,0.05
1442918,0.01,,0.05
1442870,0.01,,0.05
1442843,0.001,,0.01
1442824,0.01,,0.05
1442815,0.01,,0.05
1442758,0.001,,0.01
1442731,0.001,,0.01
1442716,0.01,,0.05
1442697,0.001,,0.01
1442661,0.001,,0.01
1442646,0.001,,0.01
1442583,0.001,,0.01
1442552,0.01,,0.05
1442525,0.01,,0.05
1442500,0.01,,0.05
1442461,0.001,,0.01
1442436,0.01,,0.05
1442419,0.01,,0.05
1442409,0.00243,,0.00243
1442381,0.01,,0.05
1442364,0.01,,0.05
1442353,0.001,,0.01
1442344,0.001,,0.01
1442328,0.05,,0.1
1442311,0.01,,0.05
1442282,0.01,,0.05
1442273,0.005,,0.015
1442248,0.001,,0.01
1442215,0.01,,0.05
1442207,0.001,,0.01
1442181,0.01,,0.05
1442156,0.01,,0.05
1442115,0.01,,0.05
1457834,0.01,,0.05
1442091,0.01,,0.05
1442070,0.001,,0.01
1442059,0.05,,0.1
1442051,0.001,,0.01
1442019,0.01,,0.05
1442002,0.01,,0.05
1441960,0.005,,0.015
1441912,0.01,,0.05
1441884,0.005,,0.015
1441832,0.01,,0.05
1441789,0.01,,0.05
1441767,0.001,,0.01
1441736,0.01,,0.05
1441724,0.001,,0.01
1441698,0.001,,0.01
1441660,0.001,,0.01
1441651,0.001,,0.01
1441616,0.01,,0.05
1441601,0.01,,0.05
1441585,0.05,,0.1
1441540,0.001,,0.01
1441532,0.00243,,0.00243
1441515,0.01,,0.05
1441493,0.001,,0.01
1441457,0.001,,0.01
1441441,0.01,,0.05
1441418,0.001,,0.01
1441397,0.005,,0.015
1441383,0.001,,0.01
1441369,0.01,,0.05
1441348,0.01,,0.05
1441332,0.001,,0.01
1441288,0.01,,0.05
1441274,0.01,,0.05
1441264,0.01,,0.05
1441235,0.01,,0.05
1441225,0.001,,0.01
1441206,0.01,,0.05
1441193,0.01,,0.05
1441181,0.01,,0.05
1441166,0.01,,0.05
1441148,0.01,,0.05
1441136,0.01,,0.05
1441121,0.001,,0.01
1441103,0.01,,0.05
1441090,0.01,,0.05
1441073,0.01,,0.05
1441056,0.01,,0.05
1441045,0.001,,0.01
1441024,0.01,,0.05
1441009,0.01,,0.05
1440986,0.01,,0.05
1440969,0.01,,0.05
1440943,0.01,,0.05
1440931,0.01,,0.05
1440917,0.01,,0.05
1440904,0.01,,0.05
1440892,0.01,,0.05
1440883,0.005,,0.015
1440868,0.01,,0.05
1440851,0.01,,0.05
1440837,0.01,,0.05
1440822,0.01,,0.05
1440810,0.001,,0.01
1440791,0.01,,0.05
1440780,0.01,,0.05
1440763,0.01,,0.05
1440747,0.01,,0.05
1440734,0.01,,0.05
1440722,0.01,,0.05
1440712,0.001,,0.01
1446675,,0.00454,
1446644,0.01,,0.05
1446633,0.005,,0.015
1446611,0.01,,0.05
1446579,0.001,,0.01
1446507,0.001,,0.01
1446481,0.001,,0.01
1446402,0.001,,0.01
1446322,0.001,,0.01
1446240,0.01,,0.05
1446210,0.01,,0.05
1446171,0.005,,0.015
1446162,0.00015,,0.00015
1446146,0.005,,0.015
1446129,0.005,,0.015
1446078,0.00015,,0.00015
1446061,0.001,,0.01
1445996,0.01,,0.05
1445965,0.01,,0.05
1445881,0.001,,0.01
1445818,0.01,,0.05
1445791,0.001,,0.01
1445770,0.01,,0.05
1445743,0.001,,0.01
1445731,0.01,,0.05
1445717,0.0,,0.15
1445661,0.001,,0.01
1445618,0.001,,0.01
1445587,0.001,,0.01
1445575,0.005,,0.015
1445524,0.01,,0.05
1445447,0.01,,0.05
1445419,0.001,,0.01
1445392,0.00454,,0.00454
1445379,0.01,,0.05
1445366,0.005,,0.015
1445227,0.005,,0.015
1445212,0.001,,0.01
1445163,0.01,,0.05
1445127,0.005,,0.015
1445109,0.01,,0.05
1445041,0.01,,0.05
1445002,0.00454,,0.00454
1444929,0.001,,0.01
1444896,0.001,,0.01
1444860,0.001,,0.01
1444846,0.001,,0.01
1444833,0.001,,0.01
1444816,0.01,,0.05
1444792,0.005,,0.015
1444774,0.001,,0.01
1444761,0.001,,0.01
1444719,0.001,,0.01
1444695,0.001,,0.01
1444673,0.001,,0.01
1444660,0.001,,0.01
1444626,0.01,,0.05
1444610,0.001,,0.01
1444591,0.01,,0.05
1444488,0.005,,0.015
1444357,0.01,,0.05
1444330,0.001,,0.01
1444305,0.001,,0.01
1444269,0.001,,0.01
1444207,0.001,,0.01
1444191,0.01,,0.1
1444150,0.01,,0.05
1444101,0.001,,0.01
1444051,0.001,,0.01
1444032,0.01,,0.05
1444002,0.001,,0.01
1443978,0.01,,0.05
1443927,0.001,,0.01
1443868,0.01,,0.05
1443777,0.00243,,0.00243
1443724,0.01,,0.05
1443688,0.01,,0.05
1443580,0.01,,0.05
1443539,0.01,,0.05
1443500,0.001,,0.01
1443463,0.001,,0.01
1443441,0.01,,0.05
1443412,0.001,,0.01
1443364,0.005,,0.015
1443322,0.001,,0.01
1443294,0.01,,0.05
1443275,0.001,,0.01
1443261,0.001,,0.01
1443240,0.001,,0.01
1443229,0.01,,0.05
1443149,0.001,,0.01
1443124,0.001,,0.01
1443071,0.01,,0.05
1442991,0.005,,0.015
1442931,0.01,,0.05
1442919,0.01,,0.05
1442871,0.01,,0.05
1442844,0.001,,0.01
1442825,0.01,,0.05
1442816,0.01,,0.05
1442759,0.001,,0.01
1442732,0.001,,0.01
1442717,0.01,,0.05
1442662,0.001,,0.01
1442647,0.00243,,0.00243
1442584,0.001,,0.01
1442553,0.01,,0.05
1442526,0.005,,0.015
1442501,0.01,,0.05
1442462,0.001,,0.01
1442437,0.01,,0.05
1442420,0.01,,0.05
1442382,0.01,,0.05
1442365,0.01,,0.05
1442354,0.001,,0.01
1442345,0.00243,,0.00243
1442329,0.01,,0.05
1442312,0.01,,0.05
1442283,0.01,,0.05
1442274,0.001,,0.01
1442216,0.01,,0.05
1442182,0.01,,0.05
1442157,0.01,,0.05
1442116,0.01,,0.05
1457835,0.01,,0.05
1442092,0.01,,0.05
1442071,0.001,,0.01
1442060,0.01,,0.05
1442020,0.01,,0.05
1442003,0.01,,0.05
1441961,0.001,,0.01
1441913,0.01,,0.05
1441885,0.001,,0.01
1441833,0.01,,0.05
1441790,0.01,,0.05
1441768,0.001,,0.01
1441737,0.01,,0.05
1441725,0.001,,0.01
1441699,0.001,,0.01
1441661,0.001,,0.01
1441652,0.00243,,0.00243
1441617,0.01,,0.05
1441602,0.01,,0.05
1441586,0.01,,0.05
1441541,0.001,,0.01
1441516,0.005,,0.015
1441458,0.001,,0.01
1441442,0.001,,0.01
1441398,0.001,,0.01
1441370,0.01,,0.05
1441349,0.01,,0.05
1441333,0.001,,0.01
1441289,0.01,,0.05
1441275,0.01,,0.05
1441265,0.005,,0.015
1441236,0.01,,0.05
1441226,0.001,,0.01
1441207,0.01,,0.05
1441194,0.01,,0.05
1441182,0.001,,0.01
1441167,0.01,,0.05
1441149,0.005,,0.015
1441137,0.001,,0.01
1441122,0.00454,,0.00454
1441104,0.01,,0.05
1441091,0.01,,0.05
1441074,0.01,,0.05
1441057,0.01,,0.05
1441025,0.005,,0.015
1441010,0.01,,0.05
1440987,0.01,,0.05
1440970,0.01,,0.05
1440944,0.01,,0.05
1440932,0.001,,0.01
1440918,0.01,,0.05
1440905,0.005,,0.015
1440893,0.001,,0.01
1440884,0.001,,0.01
1440869,0.01,,0.05
1440852,0.01,,0.05
1440838,0.01,,0.05
1440823,0.01,,0.05
1440811,0.001,,0.01
1440792,0.01,,0.05
1440781,0.01,,0.05
1440764,0.005,,0.015
1440748,0.01,,0.05
1440735,0.01,,0.05
1440723,0.001,,0.01
1446645,0.01,,0.05
1446612,0.01,,0.05
1446580,0.001,,0.01
1446508,0.001,,0.01
1446482,0.001,,0.01
1446403,0.001,,0.01
1446323,0.001,,0.01
1446241,0.001,,0.01
1446211,0.01,,0.05
1446172,0.001,,0.01
1446062,0.001,,0.01
1445997,0.01,,0.05
1445966,0.01,,0.05
1445882,0.001,,0.01
1445819,0.01,,0.05
1445771,0.01,,0.05
1445744,0.001,,0.01
1445732,0.001,,0.01
1445718,0.0,,0.15
1445662,0.00243,,0.00243
1445588,0.001,,0.01
1445576,0.001,,0.01
1445525,0.01,,0.05
1445448,0.005,,0.015
1445420,0.001,,0.01
1445367,0.005,,0.015
1445228,0.001,,0.01
1445164,0.01,,0.05
1445128,0.001,,0.01
1445110,0.005,,0.015
1445042,0.005,,0.015
1444861,0.001,,0.01
1444817,0.001,,0.01
1444793,0.005,,0.015
1444674,0.001,,0.01
1444661,0.001,,0.01
1444627,0.01,,0.05
1444611,0.001,,0.01
1444592,0.001,,0.01
1444489,0.005,,0.015
1444358,0.005,,0.015
1444331,0.001,,0.01
1444270,0.001,,0.01
1444208,0.001,,0.01
1444151,0.01,,0.05
1444052,0.001,,0.01
1444033,0.01,,0.05
1444003,0.00243,,0.00243
1443979,0.01,,0.05
1443869,0.005,,0.015
1443725,0.01,,0.05
1443689,0.01,,0.05
1443581,0.005,,0.015
1443540,0.01,,0.05
1443501,0.001,,0.01
1443464,0.001,,0.01
1443442,0.01,,0.05
1443413,0.001,,0.01
1443365,0.005,,0.015
1443295,0.01,,0.05
1443276,0.001,,0.01
1443230,0.01,,0.05
1443125,0.001,,0.01
1443072,0.005,,0.015
1442992,0.005,,0.015
1442932,0.005,,0.015
1442920,0.005,,0.015
1442872,0.01,,0.05
1442845,0.001,,0.01
1442826,0.01,,0.05
1442760,0.001,,0.01
1442733,0.001,,0.01
1442718,0.001,,0.01
1442663,0.001,,0.01
1442585,0.001,,0.01
1442554,0.01,,0.05
1442527,0.001,,0.01
1442502,0.01,,0.05
1442463,0.001,,0.01
1442438,0.005,,0.015
1442421,0.01,,0.05
1442383,0.01,,0.05
1442366,0.001,,0.01
1442355,0.00243,,0.00243
1442330,0.001,,0.01
1442313,0.005,,0.015
1442284,0.005,,0.015
1442217,0.01,,0.05
1442183,0.001,,0.01
1442158,0.01,,0.05
1442117,0.001,,0.01
1457836,0.001,,0.01
1442093,0.005,,0.015
1442072,0.00243,,0.00243
1442021,0.01,,0.05
1442004,0.001,,0.01
1441962,0.001,,0.01
1441914,0.01,,0.05
1441834,0.01,,0.05
1441791,0.01,,0.05
1441769,0.00243,,0.00243
1441738,0.01,,0.05
1441700,0.001,,0.01
1441662,0.001,,0.01
1441618,0.001,,0.01
1441603,0.01,,0.05
1441587,0.001,,0.01
1441542,0.001,,0.01
1441517,0.001,,0.01
1441459,0.001,,0.01
1441443,0.001,,0.01
1441371,0.005,,0.015
1441350,0.01,,0.05
1441290,0.01,,0.05
1441276,0.001,,0.01
1441266,0.001,,0.01
1441237,0.001,,0.01
1441227,0.00243,,0.00243
1441208,0.01,,0.05
1441195,0.001,,0.01
1441183,0.001,,0.01
1441168,0.01,,0.05
1441150,0.001,,0.01
1441138,0.001,,0.01
1441123,4.089e-05,,4.089e-05
1441105,0.005,,0.015
1441092,0.001,,0.01
1441075,0.01,,0.05
1441058,0.005,,0.015
1441026,0.005,,0.015
1441011,0.01,,0.05
1440988,0.01,,0.05
1440971,0.01,,0.05
1440945,0.001,,0.01
1440933,0.001,,0.01
1440919,0.01,,0.05
1440906,0.001,,0.01
1440894,0.001,,0.01
1440870,0.01,,0.05
1440853,0.005,,0.015
1440839,0.01,,0.05
1440812,0.001,,0.01
1440793,0.01,,0.05
1440782,0.001,,0.01
1440765,0.001,,0.01
1440749,0.001,,0.01
1440736,0.001,,0.01
1440724,0.001,,0.01
1446646,0.005,,0.015
1446613,0.01,,0.05
1446581,0.001,,0.01
1446509,0.001,,0.01
1446404,0.001,,0.01
1446324,0.001,,0.01
1446242,0.001,,0.01
1446212,0.005,,0.015
1446173,0.001,,0.01
1445998,0.005,,0.015
1445967,0.005,,0.015
1445883,0.001,,0.01
1445820,0.01,,0.05
1445772,0.005,,0.015
1445733,0.001,,0.01
1445663,0.00015,,0.00015
1445620,0.00243,,0.00243
1445589,0.00454,,0.00454
1445526,0.001,,0.01
1445421,0.001,,0.01
1445165,0.01,,0.05
1445129,0.001,,0.01
1445111,0.005,,0.015
1445043,0.005,,0.015
1444862,0.001,,0.01
1444818,0.001,,0.01
1444794,0.005,,0.015
1444675,0.001,,0.01
1444662,0.001,,0.01
1444628,0.001,,0.01
1444612,0.001,,0.01
1444593,0.001,,0.01
1444490,0.005,,0.015
1444359,0.005,,0.015
1444332,0.001,,0.01
1444271,0.00243,,0.00243
1444209,0.001,,0.01
1444152,0.01,,0.05
1444053,0.001,,0.01
1444034,0.01,,0.05
1443980,0.01,,0.05
1443870,0.005,,0.015
1443726,0.01,,0.05
1443690,0.005,,0.015
1443582,0.001,,0.01
1443541,0.005,,0.015
1443502,0.001,,0.01
1443465,0.001,,0.01
1443443,0.005,,0.015
1443414,0.001,,0.01
1443366,0.005,,0.015
1443296,0.01,,0.05
1443277,0.001,,0.01
1443231,0.001,,0.01
1443073,0.005,,0.015
1442993,0.005,,0.015
1442933,0.005,,0.015
1442921,0.001,,0.01
1442873,0.01,,0.05
1442846,0.001,,0.01
1442827,0.001,,0.01
1442761,0.001,,0.01
1442734,0.001,,0.01
1442719,0.001,,0.01
1442664,0.00243,,0.00243
1442586,0.001,,0.01
1442555,0.01,,0.05
1442528,0.001,,0.01
1442503,0.005,,0.015
1442464,0.001,,0.01
1442439,0.001,,0.01
1442422,0.001,,0.01
1442384,0.01,,0.05
1442367,0.001,,0.01
1442331,0.001,,0.01
1442314,0.005,,0.015
1442285,0.001,,0.01
1442218,0.01,,0.05
1442184,0.001,,0.01
1442159,0.01,,0.05
1457837,0.001,,0.01
1442094,0.001,,0.01
1442022,0.01,,0.05
1442005,0.001,,0.01
1441963,0.001,,0.01
1441915,0.01,,0.05
1441835,0.01,,0.05
1441792,0.005,,0.015
1441739,0.01,,0.05
1441701,0.001,,0.01
1441663,0.00243,,0.00243
1441619,0.001,,0.01
1441604,0.005,,0.015
1441543,0.001,,0.01
1441518,0.001,,0.01
1441460,0.001,,0.01
1441372,0.001,,0.01
1441351,0.01,,0.05
1441291,0.001,,0.01
1441277,0.001,,0.01
1441238,0.001,,0.01
1441209,0.005,,0.015
1441196,0.001,,0.01
1441184,0.001,,0.01
1441169,0.01,,0.05
1441151,0.001,,0.01
1441139,0.001,,0.01
1441106,0.001,,0.01
1441093,0.001,,0.01
1441076,0.005,,0.015
1441059,0.001,,0.01
1441027,0.001,,0.01
1441012,0.001,,0.01
1440989,0.001,,0.01
1440972,0.005,,0.015
1440946,0.001,,0.01
1440934,0.001,,0.01
